time_seconds,speed_meters_per_second
13848.0,17.3950662642956
13849.0,17.314822438874668
13850.0,17.269643792784514
13851.0,17.24457973857577
13852.0,17.326768164235624
13853.0,17.157050910651392
13854.0,16.990584861526077
13855.0,16.98752
13856.0,16.98752
13857.0,16.98752
13858.0,16.98752
13859.0,16.98752
13860.0,16.98752
13861.0,16.98752
13862.0,16.98752
13863.0,16.98752
13864.0,16.98752
13865.0,16.98752
13866.0,16.98752
13867.0,16.98752
13868.0,16.98752
13869.0,16.98752
13870.0,16.98752
13871.0,16.98752
13872.0,16.98752
13873.0,16.98752
13874.0,16.98752
13875.0,16.98752
13876.0,16.98752
13877.0,16.98752
13878.0,16.98752
13879.0,16.98752
13880.0,16.98752
13881.0,16.98752
13882.0,16.98752
13883.0,16.98752
13884.0,16.98752
13885.0,16.98752
13886.0,16.98752
13887.0,16.98752
13888.0,16.98752
13889.0,16.98752
13890.0,16.98752
13891.0,16.98752
13892.0,16.98752
13893.0,16.98752
13894.0,16.98752
13895.0,16.98752
13896.0,16.98752
13897.0,16.98752
13898.0,16.98752
13899.0,16.98752
13900.0,16.98752
13901.0,16.98752
13902.0,16.98752
13903.0,16.98752
13904.0,16.98752
13905.0,16.98752
13906.0,16.98752
13907.0,16.98752
13908.0,16.98752
13909.0,16.98752
13910.0,16.98752
13911.0,16.98752
13912.0,16.98752
13913.0,16.98752
13914.0,16.98752
13915.0,16.98752
13916.0,16.98752
13917.0,16.98752
13918.0,16.98752
13919.0,16.98752
13920.0,16.98752
13921.0,16.98752
13922.0,16.98752
13923.0,16.98752
13924.0,16.98752
13925.0,16.98752
13926.0,16.98752
13927.0,16.98752
13928.0,16.98752
13929.0,16.98752
13930.0,16.98752
13931.0,16.98752
13932.0,16.98752
13933.0,17.03981527743297
13934.0,17.120105555621656
13935.0,17.20077414500184
13936.0,17.281822778669326
13937.0,17.363253328847428
13938.0,17.074535980495543
13939.0,17.187740227943582
13940.0,17.298296560581573
13941.0,17.22324657709493
13942.0,17.39602035705033
13943.0,17.33501576877089
13944.0,17.274225137510676
13945.0,17.213647742141323
13946.0,17.153282741681334
13947.0,17.09312941475671
13948.0,17.033187034953492
13949.0,16.98752
13950.0,16.98752
13951.0,16.98752
13952.0,16.98752
13953.0,16.98752
13954.0,16.98752
13955.0,16.98752
13956.0,16.98752
13957.0,16.98752
13958.0,16.98752
13959.0,16.98752
13960.0,16.98752
13961.0,16.98752
13962.0,16.98752
13963.0,16.98752
13964.0,16.98752
13965.0,16.98752
13966.0,16.98752
13967.0,16.98752
13968.0,16.98752
13969.0,16.98752
13970.0,16.98752
13971.0,16.98752
13972.0,16.98752
13973.0,16.98752
13974.0,16.98752
13975.0,16.98752
13976.0,16.98752
13977.0,16.98752
13978.0,16.98752
13979.0,16.98752
13980.0,16.98752
13981.0,16.98752
13982.0,16.98752
13983.0,16.98752
13984.0,16.98752
13985.0,16.98752
13986.0,16.98752
13987.0,16.98752
13988.0,16.98752
13989.0,16.98752
13990.0,16.98752
13991.0,16.98752
13992.0,16.98752
13993.0,16.98752
13994.0,16.98752
13995.0,16.98752
13996.0,16.98752
13997.0,16.98752
13998.0,16.98752
13999.0,16.98752
14000.0,16.98752
14001.0,16.98752
14002.0,16.98752
14003.0,16.98752
14004.0,16.98752
14005.0,16.98752
14006.0,16.98752
14007.0,16.98752
14008.0,16.98752
14009.0,16.98752
14010.0,16.98752
14011.0,16.98752
14012.0,16.98752
14013.0,16.98752
14014.0,16.98752
14015.0,16.98752
14016.0,16.98752
14017.0,16.98752
14018.0,16.98752
14019.0,16.98752
14020.0,16.98752
14021.0,16.98752
14022.0,16.98752
14023.0,16.98752
14024.0,16.98752
14025.0,16.98752
14026.0,16.98752
14027.0,16.98752
14028.0,16.98752
14029.0,16.98752
14030.0,16.98752
14031.0,16.98752
14032.0,16.98700926065062
14033.0,16.900019705865596
14034.0,16.81219650841706
14035.0,16.724829637781443
14036.0,16.637916683834586
14037.0,16.55145569131017
14038.0,16.794724029690016
14039.0,16.707753158505668
14040.0,16.75563492439511
14041.0,16.811926663661108
14042.0,16.824334898047894
14043.0,16.75634705857181
14044.0,16.608200992155385
14045.0,16.688633049753623
14046.0,16.83680158787275
14047.0,16.934301313223354
14048.0,16.887688530329584
14049.0,16.76450927266508
14050.0,16.69466034618797
14051.0,16.708926437191327
14052.0,16.850132611007556
14053.0,16.891656681171447
14054.0,16.779702888709068
14055.0,16.669059806976964
14056.0,16.5632274432682
14057.0,16.697538797805908
14058.0,16.822422340923556
14059.0,16.852312693745397
14060.0,16.76570598006671
14061.0,16.65375911185373
14062.0,16.682709226311797
14063.0,16.774840994484816
14064.0,16.945731779852583
14065.0,16.823774359275216
14066.0,16.724252975762305
14067.0,16.69202623733692
14068.0,16.720012012281106
14069.0,16.806145616064573
14070.0,16.845777737536974
14071.0,16.561990907061595
14072.0,16.976465564589915
14073.0,16.98752
14074.0,16.98752
14075.0,16.98752
14076.0,16.98752
14077.0,16.98752
14078.0,16.98752
14079.0,16.98752
14080.0,16.98752
14081.0,16.98752
14082.0,16.98752
14083.0,16.98752
14084.0,16.98752
14085.0,16.98752
14086.0,16.98752
14087.0,16.98752
14088.0,17.384771951578657
14089.0,17.311974147677805
14090.0,17.285652791837848
14091.0,17.310328766622778
14092.0,17.422534028464735
14093.0,17.330475689363414
14094.0,17.050246851829808
14095.0,17.158846818673098
14096.0,17.268138460459742
14097.0,17.37812602126793
14098.0,17.43456
14099.0,17.43456
14100.0,17.43456
14101.0,17.43456
14102.0,17.43456
14103.0,17.781747308655806
14104.0,17.595858200357014
14105.0,17.484992593526403
14106.0,17.622047099480234
14107.0,17.684649227696646
14108.0,17.553087936174673
14109.0,17.68875150037255
14110.0,17.825463280240257
14111.0,17.963017532588275
14112.0,18.10148444514131
14113.0,18.2410188590837
14114.0,18.051660225848632
14115.0,18.046624327906763
14116.0,18.203823256067526
14117.0,17.942598742879365
14118.0,18.08817682651623
14119.0,18.23493590214273
14120.0,18.382885982172755
14121.0,18.53203649890208
14122.0,18.682396958540963
14123.0,18.37109097417891
14124.0,18.606997134195996
14125.0,18.476485273563778
14126.0,18.4620366819537
14127.0,18.62440368417445
14128.0,18.788162226052616
14129.0,18.952903983946342
14130.0,19.1190901891717
14131.0,18.93077221042988
14132.0,19.046857923389414
14133.0,18.94697768306684
14134.0,19.22272
14135.0,19.22272
14136.0,19.22272
14137.0,19.22272
14138.0,19.22272
14139.0,19.339197997236557
14140.0,19.52679153201292
14141.0,19.26145457973855
14142.0,19.514639036744754
14143.0,19.30793723662355
14144.0,19.66976
14145.0,19.66976
14146.0,19.66976
14147.0,19.66976
14148.0,19.66976
14149.0,19.897796218804388
14150.0,20.007304803752437
14151.0,19.84822933413978
14152.0,19.853044143320663
14153.0,20.1168
14154.0,20.1168
14155.0,20.1168
14156.0,20.1168
14157.0,20.231130394413952
14158.0,20.433993716423284
14159.0,20.253756384679807
14160.0,20.222243544866977
14161.0,20.253039154678234
14162.0,20.313798963382947
14163.0,20.35138541760189
14164.0,20.220928531532678
14165.0,20.35934134883468
14166.0,20.49870132668827
14167.0,20.56384
14168.0,20.56384
14169.0,20.56384
14170.0,20.889840079846973
14171.0,20.567558095145007
14172.0,20.896359253946613
14173.0,20.76384100149969
14174.0,20.847055714022762
14175.0,20.91115079185917
14176.0,21.01088
14177.0,21.01088
14178.0,21.01088
14179.0,21.01088
14180.0,21.01088
14181.0,21.01088
14182.0,21.01088
14183.0,21.357646026891835
14184.0,21.141687449330764
14185.0,21.22768514323704
14186.0,21.26070741986915
14187.0,21.095994201938787
14188.0,21.4055429102687
14189.0,21.45792
14190.0,21.45792
14191.0,21.45792
14192.0,21.45792
14193.0,21.45792
14194.0,21.45792
14195.0,21.45792
14196.0,21.45792
14197.0,21.736382642977066
14198.0,21.59582138789793
14199.0,21.799819480054822
14200.0,21.67019641591194
14201.0,21.661491200871097
14202.0,21.688249477429498
14203.0,21.532857486828053
14204.0,21.72271077602545
14205.0,21.489646217100606
14206.0,21.615584185081275
14207.0,21.74226014571243
14208.0,21.869678392757127
14209.0,21.90496
14210.0,21.90496
14211.0,21.90496
14212.0,21.90496
14213.0,21.90496
14214.0,21.90496
14215.0,22.220906984473327
14216.0,22.262066343279116
14217.0,22.049321917883706
14218.0,22.12876874892731
14219.0,21.90496
14220.0,22.13637360857602
14221.0,22.045982003455148
14222.0,22.187446079680335
14223.0,22.160573834504156
14224.0,22.050153999365033
14225.0,22.191750202725906
14226.0,22.156400985844055
14227.0,22.172966785459543
14228.0,22.278233288018953
14229.0,22.04607255553195
14230.0,22.05744104467057
14231.0,22.205087064458436
14232.0,22.10409144482752
14233.0,22.066606971448653
14234.0,22.26708829267652
14235.0,22.03843689953592
14236.0,22.352
14237.0,22.352
14238.0,22.352
14239.0,22.352
14240.0,22.352
14241.0,22.352
14242.0,22.275847059500595
14243.0,22.3441725070911
14244.0,22.352
14245.0,22.352
14246.0,22.352
14247.0,22.352
14248.0,22.352
14249.0,22.352
14250.0,22.352
14251.0,22.352
14252.0,22.352
14253.0,22.352
14254.0,22.352
14255.0,22.352
14256.0,22.352
14257.0,22.352
14258.0,22.352
14259.0,22.352
14260.0,22.57601760238821
14261.0,22.352
14262.0,22.352
14263.0,22.390086485049334
14264.0,22.62010153627258
14265.0,22.4427022724947
14266.0,22.74446384800333
14267.0,22.655156114976936
14268.0,22.352
14269.0,22.352
14270.0,22.352
14271.0,22.352
14272.0,22.352
14273.0,22.352
14274.0,22.352
14275.0,22.352
14276.0,22.352
14277.0,22.352
14278.0,22.352
14279.0,22.352
14280.0,22.352
14281.0,22.352
14282.0,22.352
14283.0,22.352
14284.0,22.352
14285.0,22.352
14286.0,22.352
14287.0,22.352
14288.0,22.352
14289.0,22.352
14290.0,22.352
14291.0,22.352
14292.0,22.352
14293.0,22.352
14294.0,22.352
14295.0,22.352
14296.0,22.352
14297.0,22.28246762351432
14298.0,22.196855695194643
14299.0,22.11157270075388
14300.0,22.02661742990752
14301.0,21.941988542010925
14302.0,21.9397333422951
14303.0,22.14697710610286
14304.0,22.34782329274174
14305.0,22.138700167218616
14306.0,21.931533913971005
14307.0,22.14150262561114
14308.0,22.29542155662192
14309.0,22.022197821981415
14310.0,22.087490012046956
14311.0,22.25560092181703
14312.0,22.161766037284387
14313.0,22.057242793085166
14314.0,22.19576989262805
14315.0,22.16736784678119
14316.0,21.977272852432602
14317.0,22.230281266220604
14318.0,22.1894424286203
14319.0,22.019440975627948
14320.0,22.113965937809407
14321.0,22.213636749284763
14322.0,22.095694165617783
14323.0,22.084918888361702
14324.0,22.328372553581815
14325.0,22.068068883479064
14326.0,22.027694769478522
14327.0,22.22677608629015
14328.0,22.080690380139664
14329.0,22.035778110107763
14330.0,22.165471071330305
14331.0,22.22914638407581
14332.0,21.9438572839458
14333.0,22.176395430516422
14334.0,22.182813179591644
14335.0,21.95490477710955
14336.0,22.076422431808332
14337.0,22.006690169656277
14338.0,22.111393082372437
14339.0,22.21659412943167
14340.0,22.322295628863696
14341.0,22.352
14342.0,22.352
14343.0,22.352
14344.0,22.352
14345.0,22.352
14346.0,22.352
14347.0,22.352
14348.0,22.352
14349.0,22.352
14350.0,22.352
14351.0,22.352
14352.0,22.352
14353.0,22.352
14354.0,22.352
14355.0,22.352
14356.0,22.352
14357.0,22.352
14358.0,22.352
14359.0,22.352
14360.0,22.352
14361.0,22.446441598637556
14362.0,22.732048253723153
14363.0,22.680374093964556
14364.0,22.6410365817656
14365.0,22.595260227967447
14366.0,22.46130584336166
14367.0,22.521145187723935
14368.0,22.559538389371546
14369.0,22.6880579852547
14370.0,22.646756184362367
14371.0,22.59844497375922
14372.0,22.54809273216457
14373.0,22.47629952437292
14374.0,22.435947238764104
14375.0,22.636200904757462
14376.0,22.530268902755143
14377.0,22.555334154362573
14378.0,22.6622502507778
14379.0,22.70864058334766
14380.0,22.50508961961071
14381.0,22.67211640175207
14382.0,22.58364767410069
14383.0,22.519022387948894
14384.0,22.69171866199229
14385.0,22.57469331722503
14386.0,22.41912565416222
14387.0,22.527197050879913
14388.0,22.611062927468144
14389.0,22.635917305035825
14390.0,22.709960899776483
14391.0,22.676627743648908
14392.0,22.534875879023154
14393.0,22.503388053138927
14394.0,22.533262676842504
14395.0,22.597252904265055
14396.0,22.62994581442149
14397.0,22.63843718893557
14398.0,22.62945982439409
14399.0,22.486428041971557
14400.0,22.50685470819336
14401.0,22.772817466990052
14402.0,22.468251844173604
14403.0,22.424001433450844
14404.0,22.49870271985929
14405.0,22.573652944036247
14406.0,22.648852762604267
14407.0,22.72430317222262
14408.0,22.800004914739336
14409.0,22.875958822673642
14410.0,22.95216575413277
14411.0,23.02862656150496
14412.0,23.10534209151556
14413.0,23.182313185283526
14414.0,22.993360829677968
14415.0,22.90614849122555
14416.0,22.92230675088505
14417.0,22.91661044672083
14418.0,22.885140853111288
14419.0,22.914969053636124
14420.0,23.19256605002127
14421.0,23.24608
14422.0,23.24608
14423.0,23.24608
14424.0,23.24608
14425.0,23.24608
14426.0,23.24608
14427.0,23.316792013926555
14428.0,23.566062972137676
14429.0,23.51728047563423
14430.0,23.375753988478547
14431.0,23.39808571812719
14432.0,23.563995563339247
14433.0,23.61595125747125
14434.0,23.514672172275787
14435.0,23.409339160854465
14436.0,23.658094509988036
14437.0,23.69312
14438.0,23.69312
14439.0,23.69312
14440.0,23.69312
14441.0,23.734922021714247
14442.0,24.057941400568748
14443.0,23.908248069125257
14444.0,23.842491633703677
14445.0,24.03545002156046
14446.0,23.968825350926092
14447.0,23.80416572082617
14448.0,24.117936869802033
14449.0,24.140159999999998
14450.0,24.140159999999998
14451.0,24.52214269992398
14452.0,24.271828482468624
14453.0,24.460448316424667
14454.0,24.191281351930154
14455.0,24.429720460716986
14456.0,24.315805474139434
14457.0,24.376613973324176
14458.0,24.234451846207733
14459.0,24.464113027185405
14460.0,24.5872
14461.0,24.37867242415414
14462.0,24.5872
14463.0,24.5872
14464.0,24.5872
14465.0,24.5872
14466.0,24.661690888602326
14467.0,24.80450631848941
14468.0,24.94814873818791
14469.0,24.79038654319762
14470.0,24.9605365776849
14471.0,24.827261311686996
14472.0,24.81036887373974
14473.0,24.883153183649323
14474.0,24.699705684084645
14475.0,24.742220086078504
14476.0,24.730385785282262
14477.0,24.70547552704898
14478.0,24.876986503667823
14479.0,25.03424
14480.0,25.03424
14481.0,25.03424
14482.0,25.03424
14483.0,25.03424
14484.0,25.22609035952858
14485.0,25.473893432766413
14486.0,25.285921437707568
14487.0,25.166322144840482
14488.0,25.195016906216157
14489.0,25.339173917394096
14490.0,25.30912269640593
14491.0,25.226947458794584
14492.0,25.152192915519365
14493.0,25.32331511701147
14494.0,25.350430082753707
14495.0,25.295842685921023
14496.0,25.205304913691986
14497.0,25.11347853203096
14498.0,25.44854422088844
14499.0,25.239138658930724
14500.0,25.354620817357134
14501.0,25.481279999999998
14502.0,25.481279999999998
14503.0,25.481279999999998
14504.0,25.481279999999998
14505.0,25.481279999999998
14506.0,25.481279999999998
14507.0,25.481279999999998
14508.0,25.481279999999998
14509.0,25.481279999999998
14510.0,25.481279999999998
14511.0,25.481279999999998
14512.0,25.84752688931819
14513.0,25.732864389554614
14514.0,25.73714179684689
14515.0,25.694228325130247
14516.0,25.635317130811345
14517.0,25.534095863149577
14518.0,25.633505092799744
14519.0,25.638138916786744
14520.0,25.61755960193128
14521.0,25.63852754197136
14522.0,25.64631705131057
14523.0,25.743906595356467
14524.0,25.762835061541896
14525.0,25.781094590114918
14526.0,25.69067014901144
14527.0,25.868411405023213
14528.0,25.805961928240258
14529.0,25.80114831895175
14530.0,25.791865527019933
14531.0,25.528182575049748
14532.0,25.596286570118764
14533.0,25.664572262000284
14534.0,25.733040142152912
14535.0,25.801690660235188
14536.0,25.870524316853473
14537.0,25.92832
14538.0,25.92832
14539.0,25.92832
14540.0,25.92832
14541.0,25.92832
14542.0,25.92832
14543.0,25.92832
14544.0,25.92832
14545.0,25.92832
14546.0,25.92832
14547.0,25.92832
14548.0,25.92832
14549.0,25.92832
14550.0,25.92832
14551.0,25.92832
14552.0,25.928690367806755
14553.0,25.99989674995845
14554.0,26.071405355088547
14555.0,26.143110640062808
14556.0,26.215013154846222
14557.0,26.2871134176981
14558.0,26.359411957048067
14559.0,26.176492748055352
14560.0,26.03151550946229
14561.0,26.101597787133034
14562.0,26.082770991887088
14563.0,26.08706296992604
14564.0,26.07886733513489
14565.0,26.100024623327023
14566.0,26.205080503634893
14567.0,26.208553797451028
14568.0,26.266582410265556
14569.0,26.21447835470063
14570.0,26.2069148391113
14571.0,26.11349148591879
14572.0,26.04400919927194
14573.0,26.057642666603847
14574.0,26.077492542560144
14575.0,26.082036474669252
14576.0,26.11307701702102
14577.0,26.182222046052697
14578.0,26.2534070095725
14579.0,26.29741127515082
14580.0,26.28757030578236
14581.0,26.23482925265374
14582.0,26.109957960543085
14583.0,26.092050496332632
14584.0,26.018605374972417
14585.0,26.048964956718038
14586.0,26.1223120531313
14587.0,26.213581499359435
14588.0,26.24614557082631
14589.0,25.92832
14590.0,26.169703213011278
14591.0,26.19625733873239
14592.0,25.98087121683096
14593.0,26.287010343587884
14594.0,26.147547662945584
14595.0,26.128186232755176
14596.0,26.133528763799458
14597.0,26.218152024213087
14598.0,25.92832
14599.0,25.92832
14600.0,25.92832
14601.0,25.92832
14602.0,26.26744865482529
14603.0,25.92832
14604.0,26.21988599675101
14605.0,26.163853143684953
14606.0,26.23792444376603
14607.0,25.997183262286416
14608.0,26.007165167041116
14609.0,26.296069572801066
14610.0,26.099331295000464
14611.0,26.073721225442473
14612.0,26.11088461670966
14613.0,26.139250706916673
14614.0,26.23428061777437
14615.0,26.307865705753194
14616.0,26.254635305283262
14617.0,26.2071006863357
14618.0,26.059115518880102
14619.0,26.0827943046102
14620.0,25.993930013208765
14621.0,26.013641448647803
14622.0,26.094230277103556
14623.0,26.05259538086882
14624.0,26.04740164117355
14625.0,26.263593985493713
14626.0,25.96991374009643
14627.0,26.37217457498046
14628.0,26.360110125600325
14629.0,25.97228043720997
14630.0,25.92832
14631.0,25.976824571305777
14632.0,26.321962441064052
14633.0,26.06511498804818
14634.0,26.228644625666824
14635.0,26.166357387796342
14636.0,25.9495616801561
14637.0,26.175775304204702
14638.0,25.92832
14639.0,25.92832
14640.0,25.967741663282116
14641.0,26.210687150759714
14642.0,26.152126963643084
14643.0,26.342104677285715
14644.0,25.959810510596967
14645.0,26.080447021898074
14646.0,26.281706370097485
14647.0,25.9766844502657
14648.0,26.181376315138557
14649.0,26.122724750275687
14650.0,26.262339357434175
14651.0,26.26966944059753
14652.0,26.313223657423247
14653.0,26.287923177482067
14654.0,26.31629170716321
14655.0,26.292387570490085
14656.0,26.18581676203866
14657.0,26.069176589675127
14658.0,25.952676926979862
14659.0,26.127086970215405
14660.0,26.187718943681524
14661.0,25.979420321378402
14662.0,26.252676045719845
14663.0,25.92832
14664.0,26.126423384485847
14665.0,25.92832
14666.0,26.32685495640693
14667.0,26.075720047818034
14668.0,26.073237983569726
14669.0,26.3262365983058
14670.0,26.211226757661024
14671.0,25.92832
14672.0,26.178652834523135
14673.0,26.10542016136619
14674.0,25.950799763134608
14675.0,26.017367454932177
14676.0,25.92832
14677.0,26.277465540015836
14678.0,26.030783037866875
14679.0,26.071005053984262
14680.0,26.31806865583614
14681.0,26.174750776528473
14682.0,26.228385065237237
14683.0,26.156153910029847
14684.0,25.92832
14685.0,25.92832
14686.0,25.92832
14687.0,25.92832
14688.0,25.92832
14689.0,25.92832
14690.0,25.92832
14691.0,25.92832
14692.0,25.92832
14693.0,25.92832
14694.0,25.92832
14695.0,25.92832
14696.0,25.92832
14697.0,25.92832
14698.0,25.92832
14699.0,25.92832
14700.0,25.92832
14701.0,25.92832
14702.0,25.92832
14703.0,25.92832
14704.0,25.92832
14705.0,25.92832
14706.0,25.92832
14707.0,25.92832
14708.0,25.92832
14709.0,25.92832
14710.0,25.92832
14711.0,25.92832
14712.0,25.92832
14713.0,25.92832
14714.0,25.92832
14715.0,25.92832
14716.0,25.92832
14717.0,25.92832
14718.0,25.92832
14719.0,25.92832
14720.0,25.92832
14721.0,25.92832
14722.0,25.92832
14723.0,25.92832
14724.0,25.92832
14725.0,25.92832
14726.0,25.92832
14727.0,25.92832
14728.0,25.858649435890975
14729.0,25.70462518043641
14730.0,25.551518202113435
14731.0,25.54329766941912
14732.0,25.92832
14733.0,25.549349236617136
14734.0,25.732644304534404
14735.0,25.777915266320655
14736.0,25.79032286318467
14737.0,25.682783866478257
14738.0,25.78045854894945
14739.0,25.721079494095758
14740.0,25.660798638804746
14741.0,25.541637953424193
14742.0,25.579570015801913
14743.0,25.846320886221104
14744.0,25.898426915203725
14745.0,25.854191518057554
14746.0,25.657311350604886
14747.0,25.662920723254743
14748.0,25.670947086031312
14749.0,25.629710862908283
14750.0,25.82257589595202
14751.0,25.87800650748197
14752.0,25.813038590052113
14753.0,25.76460007325134
14754.0,25.732037447745256
14755.0,25.731147137212872
14756.0,25.725619103184957
14757.0,25.68562286056952
14758.0,25.634915442492364
14759.0,25.638885632088964
14760.0,25.644009804100172
14761.0,25.56582916862953
14762.0,25.765453971862804
14763.0,25.481279999999998
14764.0,25.481279999999998
14765.0,25.481279999999998
14766.0,25.481279999999998
14767.0,25.481279999999998
14768.0,25.481279999999998
14769.0,25.481279999999998
14770.0,25.481279999999998
14771.0,25.478708774919852
14772.0,25.481279999999998
14773.0,25.174126195116166
14774.0,25.082781364069934
14775.0,25.21049178589309
14776.0,25.27662966595244
14777.0,25.449509907425867
14778.0,25.22818795255265
14779.0,25.162510334818986
14780.0,25.15895851216717
14781.0,25.303374988058348
14782.0,25.117339405204817
14783.0,25.03424
14784.0,25.03424
14785.0,25.03424
14786.0,25.03424
14787.0,25.03424
14788.0,25.03424
14789.0,25.03424
14790.0,25.03424
14791.0,25.03424
14792.0,25.03424
14793.0,25.03424
14794.0,25.03424
14795.0,25.03424
14796.0,25.03424
14797.0,25.03424
14798.0,24.881741424254443
14799.0,24.70506611851222
14800.0,24.777575110478995
14801.0,24.884807648327442
14802.0,24.609665854384314
14803.0,24.880233147225816
14804.0,24.5872
14805.0,24.5872
14806.0,24.5872
14807.0,24.5872
14808.0,24.5872
14809.0,24.5872
14810.0,24.5872
14811.0,24.5872
14812.0,24.5872
14813.0,24.5872
14814.0,24.5872
14815.0,24.5872
14816.0,24.500919304736726
14817.0,24.275042140443876
14818.0,24.466385242000296
14819.0,24.19909841731229
14820.0,24.45266391334193
14821.0,24.17700431343546
14822.0,24.417640365043486
14823.0,24.272699046215124
14824.0,24.534876265503343
14825.0,24.140159999999998
14826.0,24.140159999999998
14827.0,24.140159999999998
14828.0,24.140159999999998
14829.0,24.140159999999998
14830.0,24.140159999999998
14831.0,24.06561846422342
14832.0,23.92595016758032
14833.0,23.964216951930876
14834.0,23.840324021983538
14835.0,23.91559108966708
14836.0,23.98833066573164
14837.0,24.09913068551632
14838.0,23.954707025117113
14839.0,23.811148841655893
14840.0,23.668349418683004
14841.0,23.525925607747045
14842.0,23.384358495326588
14843.0,23.308634303267596
14844.0,23.53550321020137
14845.0,23.547583157522165
14846.0,23.506115744033732
14847.0,23.431291922755275
14848.0,23.65714231189802
14849.0,23.472321897428294
14850.0,23.288945292842413
14851.0,23.107001171727163
14852.0,22.926478627741595
14853.0,23.130780561953276
14854.0,23.18402546261864
14855.0,23.184689978448752
14856.0,23.107164644535516
14857.0,23.109648927008454
14858.0,23.15819927795844
14859.0,23.14874934215038
14860.0,23.15112536146478
14861.0,23.15083536733208
14862.0,23.111081929966566
14863.0,23.03029814583459
14864.0,23.0085812757068
14865.0,22.799039999999998
14866.0,22.799039999999998
14867.0,22.799039999999998
14868.0,22.654080106642667
14869.0,22.66040515416119
14870.0,22.694004221315208
14871.0,22.701910851261967
14872.0,22.69180750735188
14873.0,22.683358424757444
14874.0,22.432940628564232
14875.0,22.352
14876.0,22.352
14877.0,22.352
14878.0,22.1108816595229
14879.0,22.220715342186672
14880.0,22.19762768122531
14881.0,22.047891665493502
14882.0,22.00157777427435
14883.0,21.90496
14884.0,21.90496
14885.0,21.788136587754853
14886.0,21.571095275488563
14887.0,21.76804954449475
14888.0,21.563044231851453
14889.0,21.81431560622186
14890.0,21.45792
14891.0,21.45792
14892.0,21.45792
14893.0,21.45792
14894.0,21.45792
14895.0,21.179458475771387
14896.0,21.340956911524938
14897.0,21.03436348723946
14898.0,21.337327215806457
14899.0,21.01088
14900.0,21.01088
14901.0,21.01088
14902.0,21.01088
14903.0,20.64003773581332
14904.0,20.657329557796338
14905.0,20.800280602706092
14906.0,20.881514612339036
14907.0,20.88313154025317
14908.0,20.60145026647718
14909.0,20.56384
14910.0,20.56384
14911.0,20.56384
14912.0,20.56384
14913.0,20.488172657793616
14914.0,20.23185603072178
14915.0,20.249768854744012
14916.0,20.28911321982942
14917.0,20.279423942481458
14918.0,20.243034271793107
14919.0,20.33600038624772
14920.0,20.1168
14921.0,20.1168
14922.0,20.1168
14923.0,20.1168
14924.0,20.1168
14925.0,19.808301232488166
14926.0,19.80720133394754
14927.0,19.877372726668256
14928.0,20.082899026162828
14929.0,19.890677844385504
14930.0,19.700296297856013
14931.0,19.66976
14932.0,19.66976
14933.0,19.35757058279178
14934.0,19.487365650259658
14935.0,19.614332664535365
14936.0,19.382682593658707
14937.0,19.253865649159987
14938.0,19.22272
14939.0,19.22272
14940.0,19.22272
14941.0,19.22272
14942.0,19.22272
14943.0,19.22272
14944.0,19.063478959621204
14945.0,19.03498505791676
14946.0,18.907664846092867
14947.0,19.189493654124576
14948.0,19.05149486018838
14949.0,18.882388476958187
14950.0,18.77568
14951.0,18.77568
14952.0,18.77568
14953.0,18.77568
14954.0,18.77568
14955.0,18.77568
14956.0,18.641565494479188
14957.0,18.464209478616347
14958.0,18.69002925866604
14959.0,18.49934826641865
14960.0,18.652566757723136
14961.0,18.73040036781282
14962.0,18.605663651419203
14963.0,18.481757865994894
14964.0,18.358677017164318
14965.0,18.236206107800715
14966.0,18.114484312721537
14967.0,17.993574963758775
14968.0,18.185331968234642
14969.0,18.086224635509108
14970.0,18.019205474465906
14971.0,18.252775442785566
14972.0,18.03579632050316
14973.0,17.8816
14974.0,17.8816
14975.0,17.8816
14976.0,17.820934563750107
14977.0,17.613880842921844
14978.0,17.607542233256687
14979.0,17.59519605690907
14980.0,17.578425575595308
14981.0,17.69591828341653
14982.0,17.735953793050943
14983.0,17.879662217835325
14984.0,17.759774469616296
14985.0,17.64069104977322
14986.0,17.52240584308307
14987.0,17.43456
14988.0,17.43456
14989.0,17.43456
14990.0,17.43456
14991.0,17.43456
14992.0,17.43456
14993.0,17.410569519113682
14994.0,17.22033920436063
14995.0,17.03218719334576
14996.0,17.368054433361632
14997.0,17.351247618005658
14998.0,17.29619318070847
14999.0,17.26154881610441
15000.0,17.2670757257607
15001.0,17.361695559906703
15002.0,17.35773053729787
15003.0,17.280172401428523
15004.0,17.27025567294139
15005.0,17.31855804130456
15006.0,17.43373976745622
15007.0,17.361861720142787
15008.0,17.290279889823463
15009.0,17.21899317613058
15010.0,17.148000491012205
15011.0,17.07730046301555
15012.0,17.006891908908436
15013.0,16.98752
15014.0,16.98752
15015.0,16.98752
15016.0,16.98752
15017.0,16.98752
15018.0,16.98752
15019.0,16.98752
15020.0,16.98752
15021.0,16.72150738461569
15022.0,16.98752
15023.0,16.714905369663306
15024.0,16.914228050914716
15025.0,16.733881310356
15026.0,16.648083581176056
15027.0,16.668135989023014
15028.0,16.802630762053372
15029.0,16.83346383504991
15030.0,16.739363565067094
15031.0,16.549378330309345
15032.0,16.56376083543934
15033.0,16.71238963548364
15034.0,16.834320662455934
15035.0,16.80273134029143
15036.0,16.592702552027344
