time_seconds,i,offset_meters,offset_back_meters,total_dist_meters,link_idx_front,link_idx_back,offset_in_link_meters,speed_meters_per_second,speed_limit_meters_per_second,speed_target_meters_per_second,dt_seconds,length_meters,mass_static_kilograms,mass_rot_kilograms,mass_freight_kilograms,weight_static_newtons,res_rolling_newtons,res_bearing_newtons,res_davis_b_newtons,res_aero_newtons,res_grade_newtons,res_curve_newtons,grade_front,grade_back,elev_front_meters,elev_back_meters,pwr_res_watts,pwr_accel_watts,pwr_whl_out_watts,energy_whl_out_joules,energy_whl_out_pos_joules,energy_whl_out_neg_joules,dist_in_main,milepost
14734.0,14734,261090.92784368646,259275.28144368646,259290.9278436858,1,1,261075.28144368646,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,66867714970.43589,101834638518.58633,34966923548.15139,209290.9278436858,306.9476765902083
14735.0,14735,261106.57424368645,259290.92784368646,259306.57424368578,1,1,261090.92784368646,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,66873635788.98661,101840559337.13705,34966923548.15139,209306.57424368578,306.95739883659496
14736.0,14736,261122.22064368645,259306.57424368645,259322.22064368578,1,1,261106.57424368645,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,66879556607.53733,101846480155.68777,34966923548.15139,209322.22064368578,306.96712108298175
14737.0,14737,261137.86704368645,259322.22064368645,259337.86704368578,1,1,261122.22064368645,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,66885477426.08805,101852400974.2385,34966923548.15139,209337.86704368578,306.9768433293684
14738.0,14738,261153.51344368645,259337.86704368645,259353.51344368578,1,1,261137.86704368645,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,66891398244.63877,101858321792.78922,34966923548.15139,209353.51344368578,306.98656557575515
14739.0,14739,261169.15984368644,259353.51344368645,259369.15984368577,1,1,261153.51344368645,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,66897319063.18949,101864242611.33994,34966923548.15139,209369.15984368577,306.9962878221419
14740.0,14740,261184.80624368644,259369.15984368644,259384.80624368577,1,1,261169.15984368644,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,66903239881.74021,101870163429.89066,34966923548.15139,209384.80624368577,307.00601006852855
14741.0,14741,261200.45264368644,259384.80624368644,259400.45264368577,1,1,261184.80624368644,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,66909160700.29093,101876084248.44138,34966923548.15139,209400.45264368577,307.01573231491534
14742.0,14742,261216.09904368644,259400.45264368644,259416.09904368577,1,1,261200.45264368644,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,66915081518.84165,101882005066.9921,34966923548.15139,209416.09904368577,307.025454561302
14743.0,14743,261231.74544368644,259416.09904368644,259431.74544368577,1,1,261216.09904368644,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,66921002337.39237,101887925885.54282,34966923548.15139,209431.74544368577,307.03517680768874
14744.0,14744,261247.39184368643,259431.74544368644,259447.39184368576,1,1,261231.74544368644,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,66926923155.94309,101893846704.09354,34966923548.15139,209447.39184368576,307.0448990540755
14745.0,14745,261263.03824368643,259447.39184368643,259463.03824368576,1,1,261247.39184368643,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,66932843974.49381,101899767522.64426,34966923548.15139,209463.03824368576,307.05462130046214
14746.0,14746,261278.68464368643,259463.03824368643,259478.68464368576,1,1,261263.03824368643,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,66938764793.04453,101905688341.19498,34966923548.15139,209478.68464368576,307.0643435468489
14747.0,14747,261294.33104368643,259478.68464368643,259494.33104368576,1,1,261278.68464368643,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,66944685611.59525,101911609159.7457,34966923548.15139,209494.33104368576,307.0740657932356
14748.0,14748,261309.97744368642,259494.33104368643,259509.97744368576,1,1,261294.33104368643,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,66950606430.14597,101917529978.29642,34966923548.15139,209509.97744368576,307.0837880396223
14749.0,14749,261325.62384368642,259509.97744368642,259525.62384368575,1,1,261309.97744368642,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,66956527248.69669,101923450796.84714,34966923548.15139,209525.62384368575,307.09351028600906
14750.0,14750,261341.27024368642,259525.62384368642,259541.27024368575,1,1,261325.62384368642,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,66962448067.24741,101929371615.39786,34966923548.15139,209541.27024368575,307.10323253239574
14751.0,14751,261356.91664368642,259541.27024368642,259556.91664368575,1,1,261341.27024368642,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,66968368885.798134,101935292433.94858,34966923548.15139,209556.91664368575,307.11295477878247
14752.0,14752,261372.56304368642,259556.91664368642,259572.56304368575,1,1,261356.91664368642,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,66974289704.348854,101941213252.4993,34966923548.15139,209572.56304368575,307.1226770251692
14753.0,14753,261388.2094436864,259572.56304368642,259588.20944368574,1,1,261372.56304368642,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,66980210522.899574,101947134071.05002,34966923548.15139,209588.20944368574,307.13239927155587
14754.0,14754,261403.8558436864,259588.2094436864,259603.85584368574,1,1,261388.2094436864,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,66986131341.450294,101953054889.60074,34966923548.15139,209603.85584368574,307.1421215179426
14755.0,14755,261419.5022436864,259603.8558436864,259619.50224368574,1,1,261403.8558436864,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,66992052160.001015,101958975708.15146,34966923548.15139,209619.50224368574,307.1518437643293
14756.0,14756,261435.1486436864,259619.5022436864,259635.14864368574,1,1,261419.5022436864,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,66997972978.551735,101964896526.70218,34966923548.15139,209635.14864368574,307.161566010716
14757.0,14757,261450.7950436864,259635.1486436864,259650.79504368574,1,1,261435.1486436864,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67003893797.102455,101970817345.2529,34966923548.15139,209650.79504368574,307.1712882571028
14758.0,14758,261466.4414436864,259650.7950436864,259666.44144368573,1,1,261450.7950436864,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67009814615.653175,101976738163.80362,34966923548.15139,209666.44144368573,307.18101050348946
14759.0,14759,261482.0878436864,259666.4414436864,259682.08784368573,1,1,261466.4414436864,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67015735434.203896,101982658982.35434,34966923548.15139,209682.08784368573,307.1907327498762
14760.0,14760,261497.7342436864,259682.0878436864,259697.73424368573,1,1,261482.0878436864,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67021656252.754616,101988579800.90506,34966923548.15139,209697.73424368573,307.2004549962629
14761.0,14761,261513.3806436864,259697.7342436864,259713.38064368573,1,1,261497.7342436864,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67027577071.305336,101994500619.45578,34966923548.15139,209713.38064368573,307.2101772426496
14762.0,14762,261529.0270436864,259713.3806436864,259729.02704368572,1,1,261513.3806436864,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67033497889.85606,102000421438.0065,34966923548.15139,209729.02704368572,307.2198994890364
14763.0,14763,261544.6734436864,259729.0270436864,259744.67344368572,1,1,261529.0270436864,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67039418708.40678,102006342256.55722,34966923548.15139,209744.67344368572,307.22962173542305
14764.0,14764,261560.3198436864,259744.6734436864,259760.31984368572,1,1,261544.6734436864,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67045339526.9575,102012263075.10794,34966923548.15139,209760.31984368572,307.2393439818098
14765.0,14765,261575.9662436864,259760.3198436864,259775.96624368572,1,1,261560.3198436864,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67051260345.50822,102018183893.65866,34966923548.15139,209775.96624368572,307.2490662281965
14766.0,14766,261591.61264368639,259775.9662436864,259791.61264368572,1,1,261575.9662436864,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67057181164.05894,102024104712.20938,34966923548.15139,209791.61264368572,307.2587884745832
14767.0,14767,261607.25904368638,259791.61264368639,259807.2590436857,1,1,261591.61264368639,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67063101982.60966,102030025530.7601,34966923548.15139,209807.2590436857,307.2685107209699
14768.0,14768,261622.90544368638,259807.25904368638,259822.9054436857,1,1,261607.25904368638,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67069022801.16038,102035946349.31082,34966923548.15139,209822.9054436857,307.27823296735664
14769.0,14769,261638.55184368638,259822.90544368638,259838.5518436857,1,1,261622.90544368638,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67074943619.7111,102041867167.86154,34966923548.15139,209838.5518436857,307.2879552137433
14770.0,14770,261654.19824368638,259838.55184368638,259854.1982436857,1,1,261638.55184368638,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67080864438.26182,102047787986.41226,34966923548.15139,209854.1982436857,307.2976774601301
14771.0,14771,261669.84464368637,259854.19824368638,259869.8446436857,1,1,261654.19824368638,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67086785256.81254,102053708804.96298,34966923548.15139,209869.8446436857,307.3073997065168
14772.0,14772,261685.49104368637,259869.84464368637,259885.4910436857,1,1,261669.84464368637,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67092706075.36326,102059629623.5137,34966923548.15139,209885.4910436857,307.3171219529035
14773.0,14773,261701.13744368637,259885.49104368637,259901.1374436857,1,1,261685.49104368637,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67098626893.91398,102065550442.06442,34966923548.15139,209901.1374436857,307.32684419929024
14774.0,14774,261716.78384368637,259901.13744368637,259916.7838436857,1,1,261701.13744368637,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67104547712.4647,102071471260.61514,34966923548.15139,209916.7838436857,307.3365664456769
14775.0,14775,261732.43024368637,259916.78384368637,259932.4302436857,1,1,261716.78384368637,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67110468531.01542,102077392079.16586,34966923548.15139,209932.4302436857,307.34628869206364
14776.0,14776,261748.07664368636,259932.43024368637,259948.0766436857,1,1,261732.43024368637,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67116389349.56614,102083312897.71658,34966923548.15139,209948.0766436857,307.35601093845037
14777.0,14777,261763.72304368636,259948.07664368636,259963.7230436857,1,1,261748.07664368636,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67122310168.11686,102089233716.2673,34966923548.15139,209963.7230436857,307.3657331848371
14778.0,14778,261779.36944368636,259963.72304368636,259979.3694436857,1,1,261763.72304368636,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67128230986.66758,102095154534.81802,34966923548.15139,209979.3694436857,307.3754554312238
14779.0,14779,261795.01584368636,259979.36944368636,259995.0158436857,1,1,261779.36944368636,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67134151805.2183,102101075353.36874,34966923548.15139,209995.0158436857,307.3851776776105
14780.0,14780,261810.66224368635,259995.01584368636,260010.66224368569,1,1,261795.01584368636,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67140072623.76902,102106996171.91946,34966923548.15139,210010.66224368569,307.39489992399723
14781.0,14781,261826.30864368635,260010.66224368635,260026.30864368568,1,1,261810.66224368635,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67145993442.31974,102112916990.47018,34966923548.15139,210026.30864368568,307.40462217038396
14782.0,14782,261841.95504368635,260026.30864368635,260041.95504368568,1,1,261826.30864368635,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67151914260.87046,102118837809.0209,34966923548.15139,210041.95504368568,307.41434441677063
14783.0,14783,261857.60144368635,260041.95504368635,260057.60144368568,1,1,261841.95504368635,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67157835079.42118,102124758627.57162,34966923548.15139,210057.60144368568,307.4240666631574
14784.0,14784,261873.24784368635,260057.60144368635,260073.24784368568,1,1,261857.60144368635,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67163755897.9719,102130679446.12234,34966923548.15139,210073.24784368568,307.4337889095441
14785.0,14785,261888.89424368634,260073.24784368635,260088.89424368567,1,1,261873.24784368635,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67169676716.52262,102136600264.67307,34966923548.15139,210088.89424368567,307.4435111559308
14786.0,14786,261904.54064368634,260088.89424368634,260104.54064368567,1,1,261888.89424368634,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67175597535.07334,102142521083.22379,34966923548.15139,210104.54064368567,307.45323340231755
14787.0,14787,261920.18704368634,260104.54064368634,260120.18704368567,1,1,261904.54064368634,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67181518353.62406,102148441901.7745,34966923548.15139,210120.18704368567,307.4629556487042
14788.0,14788,261935.83344368634,260120.18704368634,260135.83344368567,1,1,261920.18704368634,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67187439172.17478,102154362720.32523,34966923548.15139,210135.83344368567,307.47267789509095
14789.0,14789,261951.47984368633,260135.83344368634,260151.47984368567,1,1,261935.83344368634,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67193359990.7255,102160283538.87595,34966923548.15139,210151.47984368567,307.4824001414777
14790.0,14790,261967.12624368633,260151.47984368633,260167.12624368566,1,1,261951.47984368633,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67199280809.27622,102166204357.42667,34966923548.15139,210167.12624368566,307.49212238786436
14791.0,14791,261982.77264368633,260167.12624368633,260182.77264368566,1,1,261967.12624368633,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67205201627.82694,102172125175.97739,34966923548.15139,210182.77264368566,307.50184463425114
14792.0,14792,261998.41904368633,260182.77264368633,260198.41904368566,1,1,261982.77264368633,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67211122446.37766,102178045994.5281,34966923548.15139,210198.41904368566,307.5115668806378
14793.0,14793,262014.06544368633,260198.41904368633,260214.06544368566,1,1,261998.41904368633,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67217043264.92838,102183966813.07883,34966923548.15139,210214.06544368566,307.52128912702454
14794.0,14794,262029.71184368632,260214.06544368633,260229.71184368565,1,1,262014.06544368633,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67222964083.4791,102189887631.62955,34966923548.15139,210229.71184368565,307.5310113734113
14795.0,14795,262045.35824368632,260229.71184368632,260245.35824368565,1,1,262029.71184368632,15.6464,0.0,0.0,1.0,1800.0,13780000.0,300000.0,10150000.0,135065338.26059207,40519.601478177625,4000.0,211328.63085605277,122565.87894517121,0.0,0.0,0.0,0.0,-5.080935672197029e-13,-5.080935672197029e-13,5920818.550722029,0.0,5920818.550722029,67228884902.02982,102195808450.18027,34966923548.15139,210245.35824368565,307.54073361979795
